"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110002 Ariquemes";-;-;-;-;-;-;-;-;-;-;-;1;1
"110045 Buritis";-;-;-;-;-;-;-;-;-;-;-;1;1
"110145 Parecis";-;1;-;-;-;-;-;-;-;-;-;-;1
"110026 Rio Crespo";-;-;-;-;-;-;-;-;-;1;-;-;1
"110028 Rolim de Moura";-;1;-;-;-;-;-;-;-;-;-;-;1
"130014 Apuí";-;-;-;1;-;1;-;-;-;-;-;-;2
"130260 Manaus";-;-;-;-;-;-;1;-;-;-;-;-;1
"130420 Tefé";-;-;-;-;9;-;-;-;-;-;-;-;9
"150010 Abaetetuba";-;-;-;-;-;2;1;-;-;1;-;-;4
"150140 Belém";-;-;-;-;-;-;-;-;3;1;1;-;5
"150420 Marabá";-;-;-;1;-;-;1;-;-;-;-;-;2
"150490 Muaná";-;-;-;-;-;1;-;-;-;-;-;-;1
"150655 Santa Luzia do Pará";-;-;-;-;-;1;-;-;-;-;-;-;1
"150730 São Félix do Xingu";1;1;-;1;1;-;-;-;-;-;-;-;4
"150770 São Sebastião da Boa Vista";-;-;-;-;-;-;-;1;1;-;-;-;2
"160030 Macapá";-;-;-;-;-;-;-;-;-;-;2;-;2
"210675 Miranda do Norte";-;-;-;-;-;-;-;-;1;1;-;-;2
"220245 Capitão Gervásio Oliveira";-;-;-;1;1;-;-;-;-;-;-;-;2
"220285 Coronel José Dias";-;-;-;-;-;-;-;1;2;1;-;1;5
"220770 Parnaíba";-;-;-;-;-;1;-;-;-;-;-;-;1
"220910 Santa Cruz do Piauí";-;-;-;1;-;-;-;-;-;-;-;1;2
"220985 São João da Canabrava";-;-;1;-;-;-;-;-;-;-;-;-;1
"230200 Barro";-;-;-;-;-;-;1;-;-;-;-;-;1
"230210 Baturité";-;-;-;-;-;1;-;-;-;-;-;-;1
"230370 Caucaia";-;-;-;-;-;-;1;-;-;-;-;-;1
"230440 Fortaleza";-;-;-;-;-;1;-;-;-;-;-;-;1
"230600 Iracema";-;-;-;-;-;-;-;-;1;-;-;-;1
"230620 Itaiçaba";-;-;-;-;-;1;-;-;-;-;-;-;1
"230625 Itaitinga";-;-;-;-;-;-;-;1;-;-;-;-;1
"230760 Limoeiro do Norte";-;-;-;-;-;1;1;-;-;-;-;-;2
"230970 Pacatuba";1;-;-;-;-;-;-;-;-;-;-;-;1
"231126 Quiterianópolis";-;-;-;-;-;-;-;-;-;-;-;1;1
"231180 Russas";-;-;-;-;-;-;1;-;-;-;-;-;1
"240020 Açu";-;-;-;-;-;-;-;1;-;-;-;-;1
"240070 Alto do Rodrigues";-;-;-;1;-;-;-;-;-;-;-;-;1
"240100 Apodi";-;-;-;-;1;-;-;-;-;-;-;-;1
"240230 Caraúbas";1;-;2;-;-;-;-;-;-;2;2;-;7
"240370 Felipe Guerra";-;-;-;-;-;-;-;-;1;-;-;-;1
"240430 Governador Dix-Sept Rosado";-;-;-;-;-;1;-;-;-;-;-;-;1
"240490 Itaú";1;-;-;-;-;-;-;-;-;-;-;-;1
"240800 Mossoró";1;-;-;-;-;1;-;-;-;-;-;-;2
"241360 Severiano Melo";-;1;1;-;-;2;-;-;1;-;-;1;6
"241430 Timbaúba dos Batistas";-;-;1;-;-;-;-;-;1;-;-;1;3
"250110 Areia";-;-;-;-;-;-;1;-;-;-;-;-;1
"250355 Cacimbas";1;1;-;-;-;-;-;-;-;-;-;-;2
"250375 Cajazeirinhas";-;1;-;-;-;-;-;-;-;-;-;1;2
"250440 Conceição";-;-;-;-;3;-;-;-;-;-;-;-;3
"250590 Emas";-;-;-;1;-;-;-;-;-;-;-;-;1
"250660 Ibiara";-;-;-;-;-;1;-;-;-;-;-;-;1
"250810 Lagoa";-;-;-;-;-;1;-;-;-;-;-;-;1
"250915 Marizópolis";-;-;-;-;-;-;-;-;-;-;1;-;1
"251210 Pombal";-;-;-;1;-;-;1;-;-;-;-;-;2
"251230 Princesa Isabel";-;-;-;-;-;1;-;-;2;-;-;-;3
"251385 Santo André";-;-;-;-;-;-;-;-;-;1;-;-;1
"251398 São Francisco";-;1;-;-;-;-;-;-;-;-;-;-;1
"251440 São José de Espinharas";-;-;-;-;-;-;-;-;1;-;-;-;1
"251490 São Mamede";-;-;-;1;-;-;-;-;-;-;-;-;1
"251630 Sumé";-;-;-;-;-;-;-;-;-;-;-;1;1
"251660 Tavares";-;-;-;-;-;-;2;-;-;-;-;-;2
"251670 Teixeira";-;-;-;-;-;1;-;-;-;-;-;-;1
"251720 Vieirópolis";-;1;-;-;1;-;-;-;1;-;-;-;3
"260080 Altinho";-;-;-;-;-;-;-;-;-;-;-;1;1
"260220 Bom Jardim";-;-;-;1;-;-;-;-;-;-;-;-;1
"260260 Brejo da Madre de Deus";-;-;-;-;-;-;-;-;1;-;-;-;1
"260300 Cabrobó";-;-;-;-;1;-;-;-;-;-;-;-;1
"260392 Carnaubeira da Penha";-;1;-;1;2;2;-;1;-;-;1;-;8
"260410 Caruaru";-;1;1;-;-;-;-;-;1;-;-;-;3
"260540 Feira Nova";-;-;-;-;-;1;-;-;-;-;-;-;1
"260560 Flores";-;1;-;-;-;-;-;-;-;-;-;-;1
"260570 Floresta";1;-;-;-;-;-;-;1;-;-;-;-;2
"260600 Garanhuns";-;-;-;-;-;-;-;-;-;-;1;-;1
"260650 Iati";-;1;-;1;1;-;-;-;-;-;-;-;3
"260845 Lagoa do Carro";-;-;-;-;1;-;-;-;-;-;1;-;2
"260920 Maraial";1;-;-;-;-;-;-;-;-;-;-;-;1
"260930 Mirandiba";1;-;-;-;-;-;-;-;-;-;-;-;1
"261010 Palmeirina";-;-;-;1;1;-;-;-;1;-;-;-;3
"261040 Parnamirim";-;-;-;-;-;2;-;-;-;-;-;-;2
"261160 Recife";-;-;-;-;-;-;-;-;-;2;-;-;2
"261220 Salgueiro";-;-;-;-;1;2;-;-;2;1;1;-;7
"261330 São Joaquim do Monte";-;1;-;-;-;-;-;-;-;-;-;-;1
"261350 São José do Belmonte";-;1;-;-;-;1;-;1;-;-;-;-;3
"261400 Serrita";-;-;-;1;-;1;-;-;-;1;-;-;3
"261570 Triunfo";-;-;-;1;-;-;-;-;-;-;-;-;1
"261610 Verdejante";-;-;-;-;1;-;-;-;-;-;-;-;1
"261620 Vertentes";1;-;-;-;-;-;-;-;-;-;-;-;1
"270040 Atalaia";-;-;1;-;-;1;-;-;-;-;-;-;2
"270100 Boca da Mata";-;-;-;-;-;-;-;-;-;-;-;1;1
"270200 Coité do Nóia";-;-;1;-;-;-;-;-;-;-;-;-;1
"270210 Colônia Leopoldina";-;-;2;1;-;1;-;-;-;-;-;1;5
"270470 Marechal Deodoro";-;-;-;-;-;-;-;-;1;-;-;-;1
"270560 Novo Lino";-;-;-;-;1;-;-;-;-;-;-;1;2
"270860 São Miguel dos Campos";-;-;-;-;-;-;-;1;-;-;1;-;2
"270890 Satuba";1;-;-;-;-;-;-;-;-;-;-;-;1
"280067 Boquim";-;1;1;-;-;-;-;-;-;-;-;-;2
"280210 Estância";-;-;-;-;-;-;1;-;-;-;-;-;1
"280300 Itabaianinha";-;-;-;-;-;1;-;-;-;-;-;-;1
"280510 Pedrinhas";-;-;-;-;-;-;-;1;-;1;-;-;2
"280620 Salgado";-;-;-;-;-;-;-;-;-;-;1;-;1
"280630 Santa Luzia do Itanhy";-;-;-;-;-;-;-;-;1;-;-;-;1
"280710 Simão Dias";-;-;-;-;-;1;-;-;-;-;-;-;1
"280760 Umbaúba";-;2;1;1;-;-;-;1;1;-;-;-;6
"290210 Araci";-;-;-;-;1;-;-;-;-;-;-;-;1
"290390 Bom Jesus da Lapa";-;-;-;1;-;-;-;-;-;4;-;1;6
"290395 Bom Jesus da Serra";-;-;-;-;-;-;-;1;-;-;-;-;1
"290410 Boquira";-;-;-;-;-;1;1;1;-;-;1;1;5
"290530 Cafarnaum";3;-;-;-;-;-;-;-;-;-;-;-;3
"290860 Conde";-;-;-;-;-;-;-;-;1;-;1;1;3
"291110 Formosa do Rio Preto";3;5;1;-;2;1;2;1;1;2;1;15;34
"291470 Itaberaba";2;1;-;2;-;-;-;-;-;-;-;-;5
"291590 Itanagra";-;-;-;-;1;-;-;1;1;-;-;-;3
"291840 Juazeiro";-;-;-;-;-;1;-;-;-;1;-;-;2
"291950 Livramento de Nossa Senhora";-;-;-;1;-;-;1;1;-;1;-;-;4
"291960 Macajuba";1;-;-;-;-;-;-;-;-;1;-;1;3
"292010 Mairi";-;1;-;-;-;3;-;-;-;-;-;-;4
"292240 Mutuípe";-;-;-;-;-;-;-;-;-;-;-;1;1
"292290 Nova Soure";-;-;-;-;-;-;-;-;-;1;-;-;1
"292370 Paratinga";-;-;-;-;2;-;-;-;-;-;-;-;2
"292640 Riacho de Santana";-;-;-;-;-;-;-;-;-;1;-;-;1
"292720 Ruy Barbosa";-;1;1;1;-;1;2;1;-;-;-;1;8
"292730 Salinas da Margarida";-;1;-;-;-;-;-;-;-;-;-;-;1
"292740 Salvador";-;-;-;-;-;1;-;-;-;-;-;-;1
"292810 Santa Maria da Vitória";-;-;-;-;1;-;-;-;-;-;-;-;1
"292840 Santa Rita de Cássia";-;-;1;-;-;-;1;1;-;1;5;2;11
"292950 São Sebastião do Passé";-;-;-;-;1;1;-;-;-;-;-;-;2
"292980 Saúde";-;-;-;-;-;-;-;-;-;-;-;1;1
"293010 Senhor do Bonfim";1;-;-;-;-;-;-;-;-;-;-;-;1
"293020 Sento Sé";-;-;-;-;-;-;-;-;-;1;-;-;1
"310390 Araújos";-;-;-;-;-;-;-;-;1;-;-;-;1
"311120 Campo Belo";-;-;1;-;-;-;-;-;-;-;-;-;1
"312800 Guanhães";-;-;-;-;-;-;1;-;-;-;-;-;1
"313950 Manhumirim";-;-;-;-;-;-;-;-;1;-;-;-;1
"314070 Mateus Leme";1;-;-;-;-;-;1;-;1;-;-;1;4
"314085 Matias Cardoso";-;-;1;-;-;-;-;-;-;-;-;-;1
"314300 Monte Belo";-;-;1;-;-;-;-;-;-;-;-;1;2
"314340 Monte Sião";1;-;-;-;-;-;-;-;-;-;-;-;1
"314330 Montes Claros";-;-;-;-;-;1;-;-;-;-;-;-;1
