"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110040 Alto Paraíso";-;-;-;1;-;-;-;1;-;-;-;-;2
"110002 Ariquemes";-;-;-;-;-;1;-;-;1;1;-;2;5
"110060 Cacaulândia";-;-;-;-;-;-;-;-;-;-;1;-;1
"110005 Cerejeiras";-;-;-;1;-;-;-;-;-;-;-;-;1
"110012 Ji-Paraná";-;1;-;-;-;-;-;-;-;-;-;-;1
"110140 Monte Negro";-;-;-;-;-;-;1;-;-;-;-;-;1
"110015 Ouro Preto do Oeste";-;-;-;-;-;-;-;-;-;1;-;-;1
"110018 Pimenta Bueno";-;-;-;-;-;1;-;-;-;-;-;-;1
"130230 Jutaí";1;-;-;-;-;-;-;-;-;-;-;-;1
"130260 Manaus";-;-;-;-;-;-;-;2;-;-;-;-;2
"150030 Afuá";-;-;-;-;-;-;-;-;-;1;-;-;1
"150140 Belém";-;-;-;-;-;-;2;2;-;-;-;-;4
"150820 Vigia";-;-;-;-;-;-;-;1;-;-;-;-;1
"160030 Macapá";2;3;-;-;-;1;-;-;1;1;2;17;27
"160060 Santana";-;-;3;-;-;-;-;-;-;-;-;-;3
"210660 Matões";-;-;-;-;-;-;-;-;-;-;1;-;1
"220180 Bocaina";-;-;-;-;-;-;-;-;-;-;1;2;3
"220211 Campo Alegre do Fidalgo";-;-;-;-;1;-;-;-;-;-;-;-;1
"220213 Campo Grande do Piauí";-;-;-;-;-;-;-;-;-;-;-;1;1
"220245 Capitão Gervásio Oliveira";1;-;-;-;-;-;-;-;-;2;-;-;3
"220273 Coivaras";-;-;-;-;1;-;-;-;-;-;-;1;2
"220340 Dom Expedito Lopes";-;-;-;-;-;-;-;-;-;-;1;-;1
"220350 Elesbão Veloso";-;-;-;-;-;-;-;-;-;-;-;1;1
"220455 Guaribas";-;-;-;1;-;-;-;-;-;-;-;-;1
"220600 Marcos Parente";-;-;-;-;-;-;-;-;1;-;-;-;1
"220795 Nova Santa Rita";-;-;-;-;-;-;-;2;-;-;-;-;2
"220785 Pavussu";1;-;-;-;-;-;-;-;-;1;-;-;2
"220790 Pedro II";-;-;-;-;-;-;-;-;-;1;-;-;1
"220800 Picos";-;-;-;-;-;1;-;-;-;-;-;-;1
"220890 Ribeiro Gonçalves";-;-;-;-;-;1;-;-;-;-;-;-;1
"220910 Santa Cruz do Piauí";-;-;1;-;-;-;-;-;-;1;-;-;2
"220980 São Gonçalo do Piauí";-;-;-;-;-;-;-;-;-;-;-;1;1
"221000 São João do Piauí";-;1;2;1;4;5;-;1;4;1;1;-;20
"221035 São Lourenço do Piauí";-;-;1;-;-;-;-;-;-;-;-;-;1
"230125 Ararendá";-;1;-;-;-;-;-;-;-;-;-;-;1
"230200 Barro";-;-;-;-;-;-;-;-;-;-;1;-;1
"230310 Cariré";-;-;-;-;-;-;-;-;-;-;-;1;1
"230440 Fortaleza";-;-;-;-;-;-;-;-;-;-;1;-;1
"230580 Ipu";2;1;-;-;-;1;-;-;-;-;-;-;4
"230940 Novo Oriente";-;-;-;-;-;-;-;-;-;1;-;-;1
"231140 Quixeramobim";-;-;-;-;-;-;-;-;-;-;1;-;1
"231150 Quixeré";-;-;-;-;-;1;-;-;-;-;-;-;1
"231230 São Benedito";-;-;-;-;-;1;-;-;-;-;-;-;1
"231270 Senador Pompeu";-;-;-;-;1;-;-;-;-;-;-;-;1
"231330 Tauá";1;-;-;-;-;-;-;-;-;-;-;-;1
"240040 Água Nova";-;-;-;-;-;-;-;-;-;1;-;-;1
"240100 Apodi";-;-;-;-;3;-;-;-;-;-;-;1;4
"240230 Caraúbas";3;-;-;-;-;-;-;1;1;-;-;-;5
"240370 Felipe Guerra";-;-;-;-;-;-;1;-;-;-;1;-;2
"240430 Governador Dix-Sept Rosado";1;-;-;-;-;-;-;-;-;-;-;-;1
"240650 Lagoa Nova";-;1;-;-;-;-;-;-;-;-;-;-;1
"240760 Messias Targino";-;-;-;1;-;-;-;-;1;-;-;-;2
"240810 Natal";-;-;-;-;-;-;-;-;-;-;1;-;1
"241000 Pilões";-;1;-;-;-;-;-;-;-;-;-;-;1
"241080 Riacho de Santana";-;-;-;-;-;-;-;-;-;-;-;1;1
"241360 Severiano Melo";-;-;-;-;1;3;-;1;3;2;-;-;10
"241430 Timbaúba dos Batistas";-;-;-;-;1;-;-;-;-;-;-;-;1
"241460 Upanema";2;1;2;-;3;-;2;1;1;1;4;-;17
"250030 Alagoa Grande";1;-;-;-;-;-;-;-;-;-;-;-;1
"250110 Areia";-;-;-;-;-;-;-;-;-;1;-;-;1
"250370 Cajazeiras";1;-;-;1;1;1;-;-;-;-;-;-;4
