 Nascidos vivos - Brasil
Nascim p/resid.mãe por Município e Mês do nascimento
Período:1998
"Município";"Janeiro";"Fevereiro";"Março";"Abril";"Maio";"Junho";"Julho";"Agosto";"Setembro";"Outubro";"Novembro";"Dezembro";"Total"
"170360 Brasilândia do Tocantins";2;4;5;1;4;4;4;4;3;5;2;4;42
"170370 Brejinho de Nazaré";11;7;13;12;7;4;8;10;8;3;11;10;104
"170380 Buriti do Tocantins";11;20;14;25;23;15;19;20;27;23;23;25;245
"170382 Cachoeirinha";3;4;6;3;4;4;5;7;2;8;5;2;53
"170384 Campos Lindos";7;3;11;6;7;1;4;6;7;4;4;7;67
"170386 Cariri do Tocantins";5;2;1;5;5;3;3;1;6;3;2;2;38
"170388 Carmolândia";5;4;8;1;4;5;5;4;4;3;3;3;49
"170389 Carrasco Bonito";9;11;9;9;4;14;8;5;10;7;10;4;100
"170390 Caseara";10;4;7;4;4;5;7;5;12;7;2;4;71
"170410 Centenário";4;5;4;5;3;4;10;1;4;5;5;2;52
"170510 Chapada da Natividade";9;1;3;-;6;2;-;-;-;1;-;2;24
"170460 Chapada de Areia";1;3;2;3;4;2;4;4;5;3;-;2;33
"170550 Colinas do Tocantins";49;38;64;59;61;72;52;45;67;55;63;51;676
"171670 Colméia";13;9;13;21;18;15;19;16;9;13;17;7;170
"170555 Combinado";10;5;8;7;9;11;4;17;4;6;6;16;103
"170560 Conceição do Tocantins";3;7;4;8;4;10;7;6;6;3;8;7;73
"170600 Couto Magalhães";4;3;2;9;7;7;3;13;4;3;6;4;65
"170610 Cristalândia";13;17;16;12;17;12;8;11;12;17;14;8;157
"170625 Crixás do Tocantins";1;-;-;2;3;1;-;-;-;2;1;2;12
"170650 Darcinópolis";10;6;6;6;5;7;13;6;6;7;7;6;85
"170700 Dianópolis";39;26;46;32;39;37;42;32;44;43;42;43;465
"170710 Divinópolis do Tocantins";9;10;9;8;12;10;4;2;1;2;2;4;73
"170720 Dois Irmãos do Tocantins";18;11;15;12;12;14;11;8;16;8;6;5;136
"170730 Dueré";7;5;4;3;11;2;9;8;3;11;4;4;71
"170740 Esperantina";6;14;13;16;10;10;21;16;18;18;19;11;172
"170755 Fátima";3;5;5;4;7;4;3;2;4;5;3;3;48
"170765 Figueirópolis";12;10;13;19;4;10;13;6;13;13;14;11;138
"170770 Filadélfia";9;8;18;21;12;15;13;24;8;15;13;14;170
"170820 Formoso do Araguaia";35;37;49;50;45;39;33;28;39;37;27;28;447
"170825 Fortaleza do Tabocão";5;2;6;6;4;3;7;6;4;6;1;3;53
"170830 Goianorte";3;9;9;5;11;5;3;9;6;11;4;6;81
"170900 Goiatins";17;18;21;21;26;23;28;18;24;27;22;13;258
"170930 Guaraí";52;54;46;49;31;37;45;35;27;42;44;30;492
"170950 Gurupi";146;142;158;147;163;115;135;153;141;128;141;124;1693
"170980 Ipueiras";-;-;2;-;1;1;1;1;1;2;-;-;9
"171050 Itacajá";9;13;19;14;10;11;13;9;7;10;12;8;135
"171070 Itaguatins";15;8;16;20;15;17;14;25;21;20;6;9;186
"171090 Itapiratins";4;3;4;7;3;4;6;8;3;3;6;2;53
"171110 Itaporã do Tocantins";3;4;4;5;4;9;2;4;4;5;1;2;47
"171150 Jaú do Tocantins";4;7;6;5;5;2;1;4;4;6;1;2;47
"171180 Juarina";3;4;3;6;8;3;2;5;2;6;7;3;52
"171190 Lagoa da Confusão";8;10;6;7;6;5;8;8;7;3;5;5;78
"171195 Lagoa do Tocantins";1;-;2;1;1;-;2;4;2;7;5;2;27
"171200 Lajeado";2;-;-;-;-;1;-;2;3;6;-;2;16
"171215 Lavandeira";3;3;3;-;1;1;1;1;2;1;1;3;20
"171240 Lizarda";4;5;6;4;6;6;7;6;3;6;10;5;68
"171245 Luzinópolis";3;2;1;2;3;3;7;5;4;2;5;5;42
"171250 Marianópolis do Tocantins";5;4;4;3;3;5;4;4;2;3;2;3;42
"171270 Mateiros";1;-;1;3;2;3;3;4;2;4;1;1;25
"171280 Maurilândia do Tocantins";9;-;4;1;5;6;4;3;9;1;4;3;49
"171320 Miracema do Tocantins";38;41;62;48;39;39;37;54;55;46;43;34;536
"171330 Miranorte";23;22;20;17;22;22;24;17;30;29;27;23;276
"171360 Monte do Carmo";9;10;8;7;5;5;4;10;5;5;4;4;76
"171370 Monte Santo do Tocantins";2;2;1;-;4;4;1;-;-;-;-;-;14
"171395 Muricilândia";5;7;4;7;3;4;8;6;5;3;3;12;67
"171420 Natividade";9;21;23;18;20;14;18;28;21;21;16;17;226
"171430 Nazaré";9;7;10;12;9;8;13;12;9;13;9;8;119
"171488 Nova Olinda";23;15;17;23;26;22;29;23;20;11;14;9;232
"171500 Nova Rosalândia";8;8;7;6;5;5;7;4;5;3;3;7;68
"171510 Novo Acordo";5;8;7;5;6;5;10;2;6;5;4;3;66
"171515 Novo Alegre";-;3;6;10;4;3;-;-;2;6;-;2;36
"171525 Novo Jardim";3;-;2;5;4;3;1;6;4;6;4;1;39
"171550 Oliveira de Fátima";-;1;2;-;-;2;1;3;2;-;1;1;13
"172100 Palmas";287;269;306;321;301;262;292;269;300;298;277;241;3423
"171570 Palmeirante";3;2;5;2;3;2;5;7;8;5;3;3;48
"171380 Palmeiras do Tocantins";4;1;4;3;8;4;3;5;6;6;2;6;52
"171575 Palmeirópolis";8;7;12;8;14;4;6;12;15;18;9;10;123
"171610 Paraíso do Tocantins";73;62;63;69;80;78;73;65;83;84;64;84;878
"171620 Paranã";11;10;14;16;7;9;10;8;7;6;4;7;109
"171630 Pau D'Arco";10;6;4;8;6;8;6;4;4;5;4;4;69
"171650 Pedro Afonso";17;18;23;26;21;15;15;18;25;18;16;10;222
"171660 Peixe";13;25;26;19;19;13;9;19;13;18;21;16;211
"171665 Pequizeiro";9;3;3;9;10;3;8;8;6;5;5;3;72
"171700 Pindorama do Tocantins";2;-;3;-;3;6;5;4;5;1;4;4;37
"171720 Piraquê";3;4;5;10;6;6;6;4;3;2;3;10;62
"171750 Pium";6;5;10;5;7;8;1;8;7;8;6;6;77
"171780 Ponte Alta do Bom Jesus";10;14;9;11;6;10;9;12;10;1;9;7;108
"171790 Ponte Alta do Tocantins";10;8;13;12;19;5;12;9;9;14;10;7;128
"171800 Porto Alegre do Tocantins";-;5;6;3;6;4;1;9;3;5;5;6;53
"171820 Porto Nacional";91;64;69;94;76;73;80;73;56;43;35;26;780
"171830 Praia Norte";12;15;23;15;19;13;16;17;14;8;16;6;174
"171840 Presidente Kennedy";13;7;12;7;7;7;10;13;13;8;7;6;110
"171845 Pugmil";2;1;1;2;4;3;3;-;2;3;1;1;23
"171850 Recursolândia";12;9;4;5;11;6;7;7;8;11;6;5;91
"171855 Riachinho";5;8;3;11;6;5;5;6;7;9;3;5;73
"171865 Rio da Conceição";3;6;2;3;4;2;4;2;5;3;4;5;43
"171870 Rio dos Bois";1;4;-;4;2;1;4;5;5;5;3;2;36
"171875 Rio Sono";12;4;7;7;15;13;4;10;11;7;6;7;103
"171880 Sampaio";8;3;11;12;6;6;9;10;8;7;8;12;100
"171884 Sandolândia";3;-;5;3;3;3;6;3;4;2;2;1;35
"171886 Santa Fé do Araguaia";13;10;13;13;11;7;19;15;16;9;7;10;143
"171888 Santa Maria do Tocantins";2;3;5;4;4;4;5;-;2;4;3;1;37
"171889 Santa Rita do Tocantins";-;2;-;2;2;-;1;2;4;-;1;2;16
"171890 Santa Rosa do Tocantins";3;5;3;1;3;3;-;4;6;4;1;5;38
"171900 Santa Tereza do Tocantins";1;2;3;7;5;4;6;4;5;3;1;2;43
"172000 Santa Terezinha do Tocantins";5;9;3;5;6;3;4;9;2;5;6;1;58
"172010 São Bento do Tocantins";3;9;9;7;1;2;4;10;9;7;8;8;77
"172015 São Félix do Tocantins";3;-;-;1;-;-;-;1;1;4;2;-;12
"172020 São Miguel do Tocantins";5;-;3;7;5;4;1;3;-;4;1;1;34
"172025 São Salvador do Tocantins";5;3;5;7;5;2;3;3;4;4;3;-;44
"172030 São Sebastião do Tocantins";8;4;11;8;10;8;8;10;8;4;12;3;94
"172049 São Valério";13;8;4;6;14;5;8;4;6;3;9;6;86
"172065 Silvanópolis";12;6;6;9;4;1;4;4;6;6;4;2;64
"172080 Sítio Novo do Tocantins";15;15;14;21;18;11;11;16;10;12;17;16;176
"172085 Sucupira";1;1;2;3;1;4;2;2;-;2;1;3;22
"172090 Taguatinga";18;25;27;26;40;28;33;17;24;26;28;20;312
"172093 Taipas do Tocantins";2;-;4;4;3;1;2;2;5;4;-;4;31
"172097 Talismã";2;2;1;-;1;1;4;3;2;1;-;2;19
"172110 Tocantínia";9;14;13;10;12;10;2;9;6;11;1;13;110
"172120 Tocantinópolis";46;32;49;52;52;55;41;38;56;39;30;39;529
"172125 Tupirama";1;3;-;1;-;1;3;1;-;1;-;2;13
"172130 Tupiratins";2;2;2;1;2;2;3;-;2;-;1;1;18
"172208 Wanderlândia";17;19;21;20;26;31;19;31;20;18;11;17;250
"172210 Xambioá";15;13;20;23;22;16;24;21;27;26;25;14;246
"170000 Município ignorado - TO";6;5;8;11;9;11;8;7;7;6;1;1;80
"210005 Açailândia";181;198;186;171;109;140;142;170;174;170;168;147;1956
"210010 Afonso Cunha";4;5;11;7;7;15;9;9;11;4;13;13;108
"210015 Água Doce do Maranhão";1;7;3;8;1;-;-;-;-;-;-;4;24
"210020 Alcântara";27;12;21;11;23;22;25;20;27;25;18;17;248
"210030 Aldeias Altas";3;1;-;-;1;-;2;1;3;28;29;18;86
"210040 Altamira do Maranhão";4;-;-;-;3;2;3;2;-;1;2;2;19
"210043 Alto Alegre do Maranhão";4;2;7;-;2;4;3;2;3;6;2;5;40
"210047 Alto Alegre do Pindaré";18;21;12;41;16;-;39;5;25;16;-;6;199
"210050 Alto Parnaíba";-;-;1;-;-;1;-;-;-;7;23;18;50
"210055 Amapá do Maranhão";-;1;2;3;2;-;-;-;1;1;2;-;12
"210060 Amarante do Maranhão";46;25;4;29;34;30;17;22;33;21;22;31;314
"210070 Anajatuba";29;29;5;26;23;26;33;34;30;45;22;37;339
"210080 Anapurus";18;11;27;17;12;9;19;14;16;19;5;10;177
"210083 Apicum-Açu";13;15;10;7;9;23;20;17;4;15;13;9;155
"210087 Araguanã";4;2;7;6;4;3;6;7;7;5;8;7;66
"210090 Araioses";78;81;76;60;45;60;86;60;53;60;60;37;756
"210095 Arame";25;17;-;15;18;1;-;1;18;7;2;2;106
"210100 Arari";5;-;1;4;3;7;6;1;4;2;17;4;54
"210110 Axixá";14;1;1;3;7;10;8;20;6;4;9;5;88
"210120 Bacabal";178;157;202;195;201;167;185;166;194;174;156;185;2160
"210125 Bacabeira";22;12;10;12;2;2;4;13;15;13;5;8;118
"210130 Bacuri";5;12;8;8;9;5;7;10;12;19;23;10;128
"210135 Bacurituba";1;2;-;3;2;4;2;2;1;1;1;2;21
"210140 Balsas";173;152;169;135;96;132;166;161;106;87;123;101;1601
"210150 Barão de Grajaú";25;18;19;24;29;23;26;31;31;29;17;23;295
"210160 Barra do Corda";118;149;163;148;165;117;133;173;150;137;144;126;1723
"210170 Barreirinhas";60;78;34;54;39;53;59;57;60;33;64;67;658
"210177 Bela Vista do Maranhão";-;-;2;2;8;7;14;6;2;2;5;1;49
"210173 Belágua";8;7;2;4;4;1;9;7;7;12;14;7;82
"210180 Benedito Leite";-;-;-;-;1;-;-;-;-;-;-;-;1
"210190 Bequimão";5;13;9;9;7;4;4;6;8;9;12;13;99
"210193 Bernardo do Mearim";5;2;3;6;5;2;2;-;6;2;2;1;36
"210197 Boa Vista do Gurupi";-;-;-;-;-;1;-;-;-;-;-;-;1
"210200 Bom Jardim";19;27;24;16;11;25;42;34;42;51;25;27;343
"210203 Bom Jesus das Selvas";1;-;4;2;3;-;5;7;3;2;-;-;27
"210207 Bom Lugar";8;12;6;8;9;12;5;13;8;14;9;11;115
"210210 Brejo";82;5;7;50;29;45;19;81;76;82;56;57;589
"210215 Brejo de Areia";-;-;-;-;-;2;4;4;-;1;6;1;18
"210220 Buriti";81;54;48;42;23;22;47;70;47;38;40;55;567
"210230 Buriti Bravo";51;34;55;32;14;13;14;27;26;35;44;38;383
"210232 Buriticupu";17;92;55;87;45;24;103;80;64;67;54;53;741
"210235 Buritirana";14;13;18;25;14;1;11;1;3;7;6;3;116
"210237 Cachoeira Grande";1;1;-;1;-;-;1;4;-;1;2;-;11
"210240 Cajapió";7;7;4;1;4;-;8;9;2;7;6;9;64
"210250 Cajari";-;2;1;-;1;5;9;5;6;-;2;3;34
"210255 Campestre do Maranhão";19;-;7;6;7;3;18;7;14;13;8;5;107
"210260 Cândido Mendes";19;24;21;15;15;11;5;8;8;16;13;4;159
"210270 Cantanhede";31;2;21;20;24;29;28;3;40;28;27;52;305
"210275 Capinzal do Norte";3;2;2;-;1;1;1;-;2;1;3;-;16
"210280 Carolina";33;26;58;32;36;31;43;21;24;64;34;30;432
"210290 Carutapera";24;15;9;15;16;6;14;21;12;4;1;-;137
"210300 Caxias";185;114;11;23;27;32;43;70;27;93;64;58;747
"210310 Cedral";-;-;1;-;1;1;-;4;1;1;3;1;13
"210312 Central do Maranhão";10;-;4;2;5;3;8;14;5;1;8;7;67
"210315 Centro do Guilherme";1;3;1;-;-;1;-;-;2;-;2;2;12
"210317 Centro Novo do Maranhão";1;2;-;6;-;-;2;3;1;1;-;-;16
"210320 Chapadinha";101;90;95;71;87;75;150;159;87;119;125;128;1287
"210325 Cidelândia";10;11;12;14;11;7;2;20;14;13;7;8;129
"210330 Codó";51;17;83;109;80;78;82;76;27;62;142;165;972
"210340 Coelho Neto";64;43;53;51;64;86;100;101;118;66;64;70;880
"210350 Colinas";2;-;2;2;1;3;5;12;4;6;3;16;56
"210355 Conceição do Lago-Açu";-;3;3;1;4;5;1;4;7;9;1;4;42
"210360 Coroatá";129;117;97;76;107;117;118;116;91;111;104;85;1268
"210370 Cururupu";49;55;44;57;64;68;64;54;48;44;33;33;613
"210375 Davinópolis";6;7;13;6;4;2;16;4;9;13;4;2;86
"210380 Dom Pedro";2;1;-;-;2;-;-;-;-;2;1;-;8
"210390 Duque Bacelar";2;4;7;9;13;13;12;7;2;4;3;4;80
"210400 Esperantinópolis";28;12;21;9;29;14;25;18;22;17;15;23;233
"210405 Estreito";4;3;2;3;7;1;2;4;1;6;15;3;51
"210407 Feira Nova do Maranhão";1;-;-;-;-;1;-;2;-;-;1;-;5
"210408 Fernando Falcão";1;2;7;4;10;5;4;6;9;3;5;8;64
"210409 Formosa da Serra Negra";3;5;6;5;5;3;6;4;5;4;9;4;59
"210410 Fortaleza dos Nogueiras";18;2;28;40;24;11;18;3;-;2;21;2;169
"210420 Fortuna";2;-;6;11;6;5;1;1;-;-;-;-;32
"210430 Godofredo Viana";11;5;5;4;-;2;10;6;3;2;2;3;53
"210440 Gonçalves Dias";1;1;-;-;2;-;1;-;2;-;-;-;7
"210450 Governador Archer";-;-;-;-;-;1;-;-;-;1;-;-;2
"210455 Governador Edison Lobão";7;6;12;6;-;3;13;5;-;3;14;-;69
"210460 Governador Eugênio Barros";5;3;6;7;23;2;1;2;13;25;35;1;123
"210462 Governador Luiz Rocha";13;8;13;19;10;14;12;14;22;10;12;-;147
"210465 Governador Newton Bello";1;1;2;2;3;6;4;2;-;2;5;4;32
"210467 Governador Nunes Freire";62;41;46;25;31;13;90;86;47;98;120;54;713
"210470 Graça Aranha";7;5;4;10;6;11;6;12;7;16;17;9;110
"210480 Grajaú";69;67;61;57;46;43;55;60;74;40;39;59;670
"210490 Guimarães";10;5;5;3;8;8;8;9;7;9;7;12;91
"210500 Humberto de Campos";-;1;-;-;-;-;-;-;-;-;-;-;1
"210510 Icatu";19;44;26;41;26;26;23;16;38;58;27;35;379
"210515 Igarapé do Meio";13;8;6;1;3;5;1;10;6;2;10;2;67
"210520 Igarapé Grande";22;13;21;4;26;29;23;17;19;18;10;29;231
"210530 Imperatriz";360;401;388;428;309;331;416;267;442;424;366;419;4551
"210535 Itaipava do Grajaú";6;6;4;4;1;1;1;2;3;-;-;1;29
"210540 Itapecuru Mirim";4;-;1;6;1;4;1;5;5;18;2;6;53
"210542 Itinga do Maranhão";44;29;46;18;31;30;45;50;51;54;23;50;471
"210545 Jatobá";1;1;1;-;-;-;1;1;2;1;-;-;8
"210547 Jenipapo dos Vieiras";-;3;12;6;11;12;15;9;8;7;8;8;99
"210550 João Lisboa";18;7;12;22;13;6;16;9;15;9;7;8;142
"210560 Joselândia";1;-;3;3;2;2;3;-;3;1;1;2;21
"210565 Junco do Maranhão";3;1;5;3;8;-;-;-;-;-;1;1;22
"210570 Lago da Pedra";125;95;128;118;73;74;66;110;97;108;100;117;1211
"210580 Lago do Junco";15;15;16;16;7;2;4;13;10;10;9;11;128
"210594 Lago dos Rodrigues";7;5;5;6;5;9;7;9;15;4;4;4;80
"210590 Lago Verde";27;18;14;11;14;14;20;26;26;18;25;19;232
"210596 Lagoa Grande do Maranhão";3;21;21;14;12;9;2;1;4;10;7;1;105
"210598 Lajeado Novo";3;1;2;2;7;-;4;7;3;1;3;-;33
"210600 Lima Campos";23;17;1;2;28;24;22;30;21;21;17;3;209
"210610 Loreto";3;3;3;5;4;2;1;4;8;4;6;8;51
"210620 Luís Domingues";5;15;10;7;11;3;-;-;17;10;11;11;100
"210630 Magalhães de Almeida";23;12;12;20;14;18;9;9;16;19;18;19;189
"210632 Maracaçumé";30;6;19;28;20;10;12;22;-;14;11;9;181
"210635 Marajá do Sena";3;7;3;2;3;2;2;4;1;4;2;6;39
"210637 Maranhãozinho";3;13;13;7;-;-;-;1;-;-;-;1;38
"210640 Mata Roma";50;9;23;12;20;31;33;32;26;19;21;15;291
"210650 Matinha";-;1;1;-;-;1;4;6;9;3;2;2;29
"210660 Matões";10;3;22;17;25;16;34;38;32;34;10;14;255
"210663 Matões do Norte";5;6;2;1;5;2;6;6;5;10;4;4;56
"210667 Milagres do Maranhão";3;-;1;2;-;1;2;-;-;2;-;1;12
"210670 Mirador";13;17;14;10;6;4;2;6;2;2;5;19;100
"210675 Miranda do Norte";34;30;34;39;17;27;33;25;27;10;25;27;328
"210680 Mirinzal";18;29;22;23;22;17;25;23;13;10;26;19;247
"210690 Monção";10;8;17;9;5;7;14;21;7;20;24;5;147
"210700 Montes Altos";2;1;-;-;-;-;1;2;1;-;-;3;10
"210710 Morros";25;19;14;8;21;23;12;9;25;15;21;18;210
"210720 Nina Rodrigues";7;1;12;-;15;20;15;20;17;26;21;14;168
"210725 Nova Colinas";1;-;-;-;-;-;-;1;-;-;-;-;2
"210730 Nova Iorque";6;3;4;3;3;2;1;1;-;1;6;1;31
"210735 Nova Olinda do Maranhão";3;15;15;7;10;10;15;3;3;12;29;15;137
"210740 Olho d'Água das Cunhãs";33;30;30;29;46;22;27;37;29;21;32;25;361
"210745 Olinda Nova do Maranhão";1;2;1;5;1;3;2;3;3;4;4;6;35
"210750 Paço do Lumiar";40;63;58;27;38;17;1;4;29;26;23;17;343
"210760 Palmeirândia";14;6;15;9;8;11;8;9;17;17;23;7;144
"210770 Paraibano";2;-;2;3;5;31;44;32;40;43;14;38;254
"210780 Parnarama";47;25;39;34;47;41;65;65;58;51;46;38;556
"210790 Passagem Franca";-;1;1;-;-;2;-;-;2;1;2;1;10
"210800 Pastos Bons";17;5;22;21;29;8;1;38;-;38;49;27;255
"210805 Paulino Neves";3;-;3;3;2;3;2;1;-;-;-;-;17
"210810 Paulo Ramos";50;42;57;44;36;43;55;56;50;47;52;37;569
"210820 Pedreiras";94;100;92;97;93;73;112;53;62;81;61;97;1015
"210825 Pedro do Rosário";7;4;2;7;13;9;7;27;27;21;12;15;151
"210830 Penalva";5;28;20;24;57;57;31;47;37;5;17;27;355
"210840 Peri Mirim";3;1;1;-;2;-;1;2;5;3;1;-;19
"210845 Peritoró";22;8;17;14;21;10;19;17;13;21;21;28;211
"210850 Pindaré-Mirim";47;42;26;14;25;24;39;72;48;47;34;62;480
"210860 Pinheiro";92;91;85;107;83;100;108;125;106;112;115;96;1220
"210870 Pio XII";9;12;31;21;10;10;11;1;13;6;4;1;129
"210880 Pirapemas";39;23;24;24;45;12;21;29;13;27;17;41;315
"210890 Poção de Pedras";-;-;2;2;1;-;2;1;4;7;1;1;21
"210900 Porto Franco";43;72;11;17;43;6;21;56;49;37;39;83;477
"210905 Porto Rico do Maranhão";5;2;2;2;6;4;1;10;8;6;8;6;60
"210910 Presidente Dutra";75;60;31;23;58;27;55;56;56;57;53;65;616
"210920 Presidente Juscelino";1;3;3;2;1;-;2;9;5;16;11;13;66
"210923 Presidente Médici";1;4;1;1;-;1;1;-;-;-;-;-;9
"210927 Presidente Sarney";2;7;8;9;11;6;10;16;18;10;14;9;120
"210940 Primeira Cruz";6;4;4;8;10;6;-;2;3;4;2;2;51
"210945 Raposa";-;8;5;2;1;-;-;7;1;5;1;-;30
"210950 Riachão";33;12;47;29;28;30;14;35;37;16;22;4;307
"210955 Ribamar Fiquene";4;-;2;4;3;-;6;6;5;3;8;2;43
"210960 Rosário";58;35;51;60;2;1;43;69;83;64;50;65;581
"210970 Sambaíba";-;-;2;-;1;-;-;1;1;-;4;6;15
"210975 Santa Filomena do Maranhão";-;-;-;-;-;-;-;-;-;2;3;-;5
"210980 Santa Helena";6;1;3;1;13;4;10;9;10;5;7;13;82
"210990 Santa Inês";4;2;21;28;197;176;212;190;4;2;5;8;849
"211000 Santa Luzia";25;60;28;24;27;55;102;101;24;2;2;1;451
"211003 Santa Luzia do Paruá";13;28;7;2;1;-;1;3;2;1;-;1;59
"211010 Santa Quitéria do Maranhão";52;18;31;24;21;33;32;18;50;51;53;49;432
"211020 Santa Rita";40;7;3;21;42;49;52;49;56;31;37;42;429
"211023 Santana do Maranhão";1;4;2;3;1;1;6;5;4;2;3;7;39
"211027 Santo Amaro do Maranhão";-;-;-;2;-;2;1;1;-;-;-;-;6
"211030 Santo Antônio dos Lopes";-;5;2;11;9;12;2;-;-;2;2;1;46
"211040 São Benedito do Rio Preto";1;-;1;-;-;1;4;2;-;4;2;2;17
"211050 São Bento";45;60;73;57;76;58;83;66;54;48;47;51;718
"211060 São Bernardo";43;39;60;23;28;26;47;48;54;50;34;50;502
"211065 São Domingos do Azeitão";-;-;2;1;-;-;-;-;-;-;-;-;3
"211070 São Domingos do Maranhão";63;41;76;50;60;58;76;53;54;44;59;77;711
"211080 São Félix de Balsas";-;-;-;-;-;-;-;1;1;-;-;-;2
"211085 São Francisco do Brejão";13;3;13;7;5;13;2;6;7;9;7;14;99
"211090 São Francisco do Maranhão";12;12;6;8;3;5;9;11;16;15;7;7;111
"211100 São João Batista";29;31;35;24;13;36;19;24;19;20;28;27;305
"211102 São João do Carú";1;-;-;-;-;1;1;-;-;1;-;-;4
"211105 São João do Paraíso";14;11;11;9;7;7;6;5;9;5;8;4;96
"211107 São João do Soter";5;3;10;4;-;6;2;12;6;8;6;2;64
"211110 São João dos Patos";36;7;11;-;2;3;10;21;34;45;44;31;244
"211120 São José de Ribamar";29;17;15;28;32;17;5;10;29;8;10;16;216
"211125 São José dos Basílios";5;13;7;11;11;6;17;17;11;13;9;8;128
"211130 São Luís";1799;1653;1336;1801;1386;1159;1649;1772;1746;1611;1390;1558;18860
"211140 São Luís Gonzaga do Maranhão";40;29;32;22;28;18;28;36;15;28;19;16;311
"211150 São Mateus do Maranhão";77;54;60;64;76;93;61;49;64;75;73;74;820
"211153 São Pedro da Água Branca";20;15;9;-;2;26;15;31;24;10;2;11;165
"211157 São Pedro dos Crentes";-;-;2;1;1;-;-;-;-;2;-;-;6
"211160 São Raimundo das Mangabeiras";18;10;3;19;12;-;19;11;21;9;12;7;141
"211163 São Raimundo do Doca Bezerra";1;-;-;1;1;-;1;2;2;-;-;-;8
"211167 São Roberto";1;-;-;-;-;-;1;-;-;-;-;-;2
"211170 São Vicente Ferrer";7;14;13;10;29;29;24;32;25;27;7;22;239
"211172 Satubinha";1;-;-;-;1;-;-;-;-;-;-;-;2
"211174 Senador Alexandre Costa";18;13;17;17;9;14;12;19;12;10;10;13;164
"211176 Senador La Rocque";3;13;37;27;8;6;3;24;3;16;8;2;150
"211178 Serrano do Maranhão";23;20;9;22;24;9;27;20;14;15;11;21;215
"211180 Sítio Novo";25;13;22;23;22;24;15;9;29;33;19;17;251
"211190 Sucupira do Norte";-;-;1;3;8;7;2;1;1;-;9;6;38
"211195 Sucupira do Riachão";3;1;-;-;-;-;-;3;-;-;1;-;8
"211200 Tasso Fragoso";5;3;9;11;6;5;17;13;14;11;3;8;105
"211210 Timbiras";27;24;13;13;20;26;10;35;20;16;19;26;249
"211220 Timon";256;229;329;292;235;285;202;126;127;121;109;76;2387
"211223 Trizidela do Vale";34;3;14;28;11;9;8;20;31;47;36;31;272
"211227 Tufilândia";1;3;2;-;6;4;4;4;1;-;-;-;25
"211230 Tuntum";25;17;46;33;61;60;59;61;57;55;59;37;570
"211240 Turiaçu";10;48;10;33;37;14;24;24;36;26;27;28;317
"211245 Turilândia";10;5;-;2;-;-;3;-;1;-;1;-;22
"211250 Tutóia";29;11;9;8;5;6;45;10;1;4;3;26;157
"211260 Urbano Santos";17;8;5;11;26;27;48;40;34;58;30;55;359
"211270 Vargem Grande";98;73;59;65;49;38;78;83;97;95;83;58;876
"211280 Viana";26;36;17;26;52;66;74;79;95;87;22;56;636
"211285 Vila Nova dos Martírios";5;2;1;10;7;5;1;-;1;6;8;7;53
"211290 Vitória do Mearim";14;7;10;8;7;17;17;47;53;49;48;47;324
"211300 Vitorino Freire";57;46;49;38;30;52;55;46;75;58;67;63;636
"211400 Zé Doca";72;51;49;60;57;61;69;75;77;68;102;56;797
"210000 Município ignorado - MA";23;6;20;18;9;11;20;1;5;2;3;4;122
"220005 Acauã";5;10;6;9;7;11;9;6;5;1;-;2;71
"220010 Agricolândia";3;3;-;5;-;5;1;3;2;9;2;4;37
"220020 Água Branca";19;10;7;5;5;6;9;15;26;28;26;24;180
"220025 Alagoinha do Piauí";3;4;3;1;4;2;1;3;2;1;1;4;29
"220027 Alegrete do Piauí";3;3;5;4;3;-;5;5;4;2;1;4;39
"220030 Alto Longá";10;13;15;13;16;10;22;11;3;20;14;12;159
"220040 Altos";71;61;78;66;57;45;44;42;64;51;46;47;672
"220045 Alvorada do Gurguéia";5;2;3;4;6;6;1;1;1;2;3;3;37
"220050 Amarante";21;27;14;3;-;3;1;4;19;34;14;4;144
"220060 Angical do Piauí";15;9;2;2;1;1;-;4;4;10;7;11;66
"220070 Anísio de Abreu";-;-;3;-;11;3;1;2;10;22;18;8;78
"220080 Antônio Almeida";-;-;3;-;-;-;-;1;1;2;-;1;8
"220090 Aroazes";3;6;2;5;10;6;7;11;11;10;3;5;79
"220100 Arraial";3;7;4;2;3;-;3;4;6;2;3;2;39
"220105 Assunção do Piauí";-;2;7;11;7;1;4;3;-;3;4;-;42
"220110 Avelino Lopes";-;-;1;2;3;4;1;3;5;1;2;1;23
"220115 Baixa Grande do Ribeiro";-;2;1;-;-;-;-;3;-;-;-;-;6
"220117 Barra D'Alcântara";1;2;1;6;4;5;10;6;3;5;4;5;52
"220120 Barras";79;80;74;56;73;86;92;108;114;93;66;69;990
"220130 Barreiras do Piauí";1;3;3;-;-;-;2;-;-;-;2;4;15
"220140 Barro Duro";5;2;4;5;3;5;1;4;5;10;9;4;57
"220150 Batalha";42;46;43;39;43;41;33;45;41;36;38;25;472
"220155 Bela Vista do Piauí";4;2;-;1;-;6;-;-;-;-;6;1;20
"220157 Belém do Piauí";6;1;1;-;1;-;-;-;1;1;1;-;12
"220160 Beneditinos";7;4;8;5;14;10;14;13;11;10;8;8;112
"220170 Bertolínia";3;9;3;-;3;9;4;6;6;5;4;4;56
"220173 Betânia do Piauí";11;7;9;16;20;9;10;10;8;5;1;1;107
